frame,xmin,xmax,ymin,ymax,class_id
set00_V000_1213.png,573,591,169,211,1
set00_V000_1213.png,473,484,170,193,1
set00_V000_1213.png,536,564,160,208,2
set00_V000_166.png,406,418,164,187,1
set00_V000_166.png,435,442,167,181,1
set00_V000_166.png,233,241,120,134,1
set00_V000_798.png,451,468,174,191,2
set00_V000_798.png,552,575,164,202,2
set00_V000_892.png,501,526,172,201,2
set00_V000_744.png,425,439,172,188,2
set00_V000_744.png,492,506,170,194,2
set00_V000_744.png,564,588,153,218,1
set00_V000_744.png,565,587,173,206,1
set00_V000_654.png,393,404,167,185,2
set00_V000_654.png,406,417,162,194,1
set00_V000_740.png,424,438,172,187,2
set00_V000_740.png,488,502,170,193,2
set00_V000_740.png,554,578,153,215,1
set00_V000_740.png,559,581,171,204,1
set00_V000_1703.png,357,376,118,144,2
set00_V000_1703.png,321,339,125,144,2
set00_V000_1703.png,385,399,120,144,2
set00_V000_1703.png,563,586,152,199,1
set00_V000_1703.png,232,243,127,145,2
set00_V000_1703.png,405,419,169,191,1
set00_V000_1542.png,466,482,165,204,1
set00_V000_1542.png,503,566,166,201,2
set00_V000_321.png,503,570,148,197,2
set00_V000_321.png,205,220,36,63,1
set00_V000_321.png,563,585,154,191,2
set00_V000_321.png,514,537,50,78,2
set00_V000_923.png,532,558,169,201,2
set00_V000_527.png,600,637,153,200,2
set00_V000_527.png,563,585,156,201,1
set00_V000_1585.png,519,539,154,209,1
set00_V000_1585.png,572,629,151,202,2
set00_V000_124.png,231,238,130,143,1
set00_V000_1086.png,447,463,169,196,2
set00_V000_1086.png,212,222,120,135,2
set00_V000_662.png,401,412,164,183,2
set00_V000_662.png,416,426,160,193,1
set00_V000_285.png,533,554,154,213,1
set00_V000_285.png,582,606,159,211,1
set00_V000_285.png,562,580,159,209,1
set00_V000_285.png,220,231,73,97,1
set00_V000_1134.png,469,485,169,197,2
set00_V000_1134.png,158,168,114,130,2
set00_V000_1570.png,445,465,170,194,1
set00_V000_1570.png,493,511,158,205,1
set00_V000_1570.png,534,601,150,201,2
set00_V000_1249.png,492,504,163,192,1
set00_V000_1249.png,589,625,153,208,2
set00_V000_501.png,544,571,150,187,2
set00_V000_501.png,516,532,155,191,1
set00_V000_316.png,499,566,148,197,2
set00_V000_316.png,211,226,42,69,1
set00_V000_316.png,518,540,55,83,2
set00_V000_793.png,447,463,175,192,2
set00_V000_793.png,543,567,163,201,2
set00_V000_1518.png,450,465,168,204,1
set00_V000_1518.png,477,536,166,201,2
set00_V000_1670.png,362,379,122,145,2
set00_V000_1670.png,336,350,132,146,2
set00_V000_1670.png,509,523,162,196,1
set00_V000_1670.png,250,265,128,146,2
set00_V000_1670.png,409,423,168,190,1
set00_V000_827.png,467,486,174,194,2
set00_V000_827.png,602,627,167,205,2
set00_V000_84.png,224,229,136,147,1
set00_V000_376.png,414,427,156,184,1
set00_V000_376.png,525,547,153,205,1
set00_V000_376.png,482,531,148,196,2
set00_V000_376.png,450,467,155,193,1
set00_V000_376.png,524,546,3,33,2
set00_V000_376.png,364,373,163,181,1
set00_V000_1697.png,357,376,118,144,2
set00_V000_1697.png,324,341,126,144,2
set00_V000_1697.png,385,399,120,143,2
set00_V000_1697.png,551,572,153,198,1
set00_V000_1697.png,235,248,127,145,2
set00_V000_1697.png,407,421,168,190,1
set00_V000_869.png,485,508,173,199,2
set00_V000_396.png,445,461,156,185,1
set00_V000_396.png,596,615,155,206,1
set00_V000_396.png,533,585,155,204,2
set00_V000_396.png,493,513,154,196,1
set00_V000_396.png,387,398,162,184,1
set00_V000_1748.png,355,377,118,143,2
set00_V000_1748.png,309,328,125,145,2
set00_V000_1748.png,382,396,120,146,2
set00_V000_1748.png,202,213,125,143,2
set00_V000_1748.png,429,446,173,206,1
set00_V000_418.png,483,501,155,189,1
set00_V000_418.png,588,624,159,211,2
set00_V000_418.png,456,467,157,186,1
